timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-10T10:51:06,codecarbon,8b47f37b-d75f-467d-9ac7-47f7549e86bd,0.5870814323425293,2.6831105279564886e-06,4.570252745433522e-06,42.5,0.0,5.788887977600098,6.929792298210992e-06,0,9.433232142583846e-07,7.873115512469377e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:51:26,codecarbon,cf558203-b6fb-4126-9b13-227414d1bf88,0.309882640838623,1.412442618271494e-06,4.557992065799674e-06,42.5,0.0,5.788887977600098,3.656825257672205e-06,0,4.877389608043358e-07,4.14456421847654e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:51:28,codecarbon,47225474-6d40-45d2-86b3-db667d5c5a18,0.2014846801757812,9.201464902531948e-07,4.566831033756172e-06,42.5,0.0,5.788887977600098,2.3769441578123305e-06,0,3.2306373626208066e-07,2.700007894074411e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:51:31,codecarbon,1c96fa07-8c66-491b-a1cd-92573dbc9387,0.2042646408081054,9.159312721091532e-07,4.484042213500948e-06,42.5,0.0,5.788887977600098,2.366577751106686e-06,0,3.2106132736638906e-07,2.687639078473075e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:51:34,codecarbon,bf5415f2-5d7f-4f8b-89c6-fd6bfe13d116,0.2598943710327148,1.1874473713669066e-06,4.568961484808125e-06,42.5,0.0,5.788887977600098,3.0671081609196133e-06,0,4.172471134306003e-07,3.4843552743502136e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:51:36,codecarbon,25043b41-0e1a-4c45-aa42-21a194754a03,0.2335062026977539,1.0661661265683189e-06,4.565900666665993e-06,42.5,0.0,5.788887977600098,2.7540443672074213e-06,0,3.744324444979459e-07,3.128476811705367e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:51:39,codecarbon,2ae2d10b-2144-4b0c-adc5-fa4a2d72d8be,0.1817343235015869,8.29334828789005e-07,4.563446314431425e-06,42.5,0.0,5.788887977600098,2.142426371574402e-06,0,2.911106883180992e-07,2.433537059892501e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:51:42,codecarbon,55cc764e-6fa7-4f4f-bdf7-6608709e2558,0.2629234790802002,1.1943615611178328e-06,4.542620405359514e-06,42.5,0.0,5.788887977600098,3.102052211761475e-06,0,4.025915352464912e-07,3.504643747007966e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:51:44,codecarbon,4eb19f7f-b19d-45bd-bdf5-71d410c13adf,0.2343432903289795,1.0704754579408556e-06,4.567979976888111e-06,42.5,0.0,5.788887977600098,2.7651960651079813e-06,0,3.7592572090015133e-07,3.1411217860081327e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:51:47,codecarbon,636fd5a0-3a00-44e4-b0a5-90054bbf7386,0.2630012035369873,1.1948172342653456e-06,4.543010519331376e-06,42.5,0.0,5.788887977600098,3.1036143501599634e-06,0,4.023664894831806e-07,3.505980839643144e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T10:51:50,codecarbon,4fa9082e-e85c-4ae8-9c4c-01a3f9c620bc,0.1991317272186279,9.09525599516411e-07,4.567456990506778e-06,42.5,0.0,5.788887977600098,2.349478668636746e-06,0,3.1936409126046786e-07,2.6688427598972137e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:01:45,codecarbon,ac1ce141-aecc-40f4-8892-368e97e1c168,4.347149133682251,1.9871326945472872e-05,4.571116916948481e-06,42.5,0.0,5.788887977600098,5.131930874453652e-05,0,6.989602050468307e-06,5.830891079500482e-05,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:02:37,codecarbon,82acec89-9103-4f19-9269-1383300a38b8,8.868985652923584,4.054195034895739e-05,4.57120486327465e-06,42.5,0.0,5.788887977600098,0.0001047022951973,0,1.4260921141396731e-05,0.0001189632163387,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:03:50,codecarbon,be2ffb53-c1e3-41f7-84d5-9b507e2cfb32,8.684678792953491,3.96994002742822e-05,4.57119960573478e-06,42.5,0.0,5.788887977600098,0.0001025264503227,0,1.3964451143495466e-05,0.0001164909014662,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:05:03,codecarbon,3ca69d5c-e88a-44cb-be1c-b90b154e7c58,8.962076425552368,4.0967467052251714e-05,4.571202599371577e-06,42.5,0.0,5.788887977600098,0.0001058012919293,0,1.4410528267752624e-05,0.0001202118201971,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:06:10,codecarbon,8f99a46d-c96f-4384-b49e-d8a4ecddb2a8,8.71726393699646,3.984835751275222e-05,4.571200069282519e-06,42.5,0.0,5.788887977600098,0.000102911127607,0,1.4016862653224015e-05,0.0001169279902602,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:06:41,codecarbon,2b2f8ff1-ba58-4f78-8181-1c0745d1687f,8.662230968475342,3.9596173494726335e-05,4.57112880490368e-06,42.5,0.0,5.788887977600098,0.000102259865072,0,1.3928135581512796e-05,0.0001161880006535,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:08:44,codecarbon,234252a2-2657-43ed-86b1-7d61a0ec6853,0.6453096866607666,2.949230422050262e-06,4.570255929848835e-06,42.5,0.0,5.788887977600098,7.617023421658411e-06,0,1.0369740725764133e-06,8.653997494234825e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:09:39,codecarbon,ad8a7941-d861-4359-aeb3-8b331bae0ba4,0.6338748931884766,2.896519777922537e-06,4.569544888191818e-06,42.5,0.0,5.788887977600098,7.480866875913408e-06,0,1.0184605122522805e-06,8.499327388165688e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:10:08,codecarbon,ae60ec20-9dfb-4b6b-a6f5-82c3e1b38716,0.5906028747558594,2.6991617493157e-06,4.570180513312718e-06,42.5,0.0,5.788887977600098,6.971184743775262e-06,0,9.490302521334116e-07,7.920214995908674e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:11:06,codecarbon,693085b3-1a57-47a4-8374-1267c0a549a5,0.6405954360961914,2.927805257423307e-06,4.570443516215856e-06,42.5,0.0,5.788887977600098,7.561560471852621e-06,0,1.02956864844676e-06,8.59112912029938e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:11:26,codecarbon,8c87427e-f954-46af-82d3-67d57e891c2a,0.6162824630737305,2.816473593697565e-06,4.570101799831044e-06,42.5,0.0,5.788887977600098,7.274141079849667e-06,0,9.903048719498503e-07,8.264445951799518e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:12:00,codecarbon,804a50c2-ad31-49a9-8f41-ff672e9d4342,0.5681209564208984,2.596504543357875e-06,4.570337555783151e-06,42.5,0.0,5.788887977600098,6.705970234341092e-06,0,9.130152623456904e-07,7.618985496686782e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:12:32,codecarbon,a211fb29-bc7f-4bd6-8560-f4a1939c7ddb,0.5975162982940674,2.730850033976264e-06,4.570335640672812e-06,42.5,0.0,5.788887977600098,7.052998575899336e-06,0,9.602001129750685e-07,8.013198688874404e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:16:21,codecarbon,a5649d5f-d663-489d-909a-eec74e408ccb,8.433772087097168,3.855231741411094e-05,4.571183216237506e-06,42.5,0.0,5.788887977600098,9.956410676240924e-05,0,1.3560881981849588e-05,0.0001131249887442,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:16:32,codecarbon,fd8416b0-426d-475c-9224-9eb1af1608b7,8.73060393333435,3.990935914838637e-05,4.5712025712228566e-06,42.5,0.0,5.788887977600098,0.0001030685996015,0,1.4038389219772775e-05,0.0001171069888213,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:16:44,codecarbon,4b89c73f-b9b7-4d00-923b-b3e863f15855,9.354694604873655,4.276217451714209e-05,4.571199416265672e-06,42.5,0.0,5.788887977600098,0.0001104363085495,0,1.504176476499102e-05,0.0001254780733145,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:16:56,codecarbon,e1bd44ca-778e-4008-807f-87ecc10c7e16,9.28499960899353,4.24436485310501e-05,4.571206280928523e-06,42.5,0.0,5.788887977600098,0.0001096135879556,0,1.4929826925643776e-05,0.0001245434148812,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:17:07,codecarbon,452d37a9-d5e2-49bb-a59a-cfd90c21ca63,9.274069786071776,4.239369915902064e-05,4.571207693809835e-06,42.5,0.0,5.788887977600098,0.0001094845834705,0,1.491226377153301e-05,0.000124396847242,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:27:39,codecarbon,e71a1dfc-9f5c-4770-ae8e-5f5077cc00d7,0.101712942123413,4.643666343875847e-07,4.565462611671844e-06,42.5,0.0,5.788887977600098,1.1997307340304058e-06,0,1.6287140798965537e-07,1.3626021420200612e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:28:55,codecarbon,2b1dfb67-7511-45ed-bd46-be69a1a9009f,5.590997695922852,2.5557147944241963e-05,4.571124749859783e-06,42.5,0.0,5.788887977600098,6.600324362516404e-05,0,8.989707965069252e-06,7.499295159023329e-05,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:29:26,codecarbon,5bf561da-702d-401e-9525-6da718b06d57,11.322293758392334,5.175660805688488e-05,4.571212261519159e-06,42.5,0.0,5.788887977600098,0.0001336647830075,0,1.820587215914448e-05,0.0001518706551667,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:31:03,codecarbon,8ad85b3f-9746-42f5-be19-10b231691a4a,11.24005651473999,5.1380756941049634e-05,4.571218736638016e-06,42.5,0.0,5.788887977600098,0.0001326941067973,0,1.8073679434333483e-05,0.0001507677862317,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:31:40,codecarbon,b339b4d4-f5c2-4983-8915-b447a32752a0,10.789366006851196,4.9320477277424026e-05,4.571211806709102e-06,42.5,0.0,5.788887977600098,0.0001273734155628,0,1.734884268532009e-05,0.0001447222582481,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:32:34,codecarbon,c67fd3b0-8320-4938-b247-c3dfe0ae26c6,11.1877601146698,5.11415530633846e-05,4.571205722969151e-06,42.5,0.0,5.788887977600098,0.0001320765639344,0,1.7989320627404482e-05,0.0001500658845618,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:33:13,codecarbon,d7e56b74-d01b-41ff-b10d-051a415f6b3f,11.253793478012083,5.144354582267399e-05,4.571218222831754e-06,42.5,0.0,5.788887977600098,0.0001328562595778,0,1.809576957374777e-05,0.0001509520291515,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:34:02,codecarbon,ce942de5-29ed-45af-814a-997510350b90,11.3131206035614,5.17147189428352e-05,4.57121609103639e-06,42.5,0.0,5.788887977600098,0.0001335566492544,0,1.81910896812199e-05,0.0001517477389356,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:34:41,codecarbon,cb418660-8acd-4afb-8f10-c74f989acf81,10.786098957061768,4.930557273759817e-05,4.5712145729311445e-06,42.5,0.0,5.788887977600098,0.0001273348771863,0,1.7343646313470153e-05,0.0001446785234998,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:35:22,codecarbon,125cd80d-b37d-4ddf-8c01-0955970da598,11.313140153884888,5.171482225451925e-05,4.571217323490913e-06,42.5,0.0,5.788887977600098,0.0001335568941301,0,1.819114795542096e-05,0.0001517480420855,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:36:27,codecarbon,934ba6ce-eb71-4451-be3c-de52d7acb694,10.624520301818848,4.856695933887668e-05,4.571214319253768e-06,42.5,0.0,5.788887977600098,0.0001254273260633,0,1.7083866442646545e-05,0.0001425111925059,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:37:02,codecarbon,a9b0540a-e889-4408-9c17-74bd1c61c584,10.745983839035034,4.91221774083773e-05,4.571212663650196e-06,42.5,0.0,5.788887977600098,0.0001268612649705,0,1.7279117220366895e-05,0.0001441403821909,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:37:42,codecarbon,bb9782a3-9d21-400f-9a7b-e4fb85e8e3d9,10.898170471191406,4.9817898381990965e-05,4.571216656381114e-06,42.5,0.0,5.788887977600098,0.0001286579380432,0,1.752391487077413e-05,0.000146181852914,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:48:42,codecarbon,4eee3463-e3c2-4dbc-84c2-9b877603ebc4,0.1349754333496093,6.163926464790234e-07,4.566702481943224e-06,42.5,0.0,5.788887977600098,1.5924213661087885e-06,0,2.162743459020553e-07,1.808695712010844e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:56:21,codecarbon,8a731ab6-dfd2-4afe-a1a6-7b1cb4763b9a,316.70313596725464,0.0014475842289336,4.570792216857927e-06,42.5,0.0,5.788887977600098,0.0037385494117935,0,0.0005091316768806,0.0042476810886741,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T11:56:56,codecarbon,520aa2f5-0f4d-4fb9-b77f-568c3a914b53,0.0609104633331298,2.776171615750979e-07,4.557790999828084e-06,42.5,0.0,5.788887977600098,7.176013456450569e-07,0,9.701734357804529e-08,8.146186892231022e-07,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T12:00:00,codecarbon,6c51e15c-9db2-4e0e-af3a-d72eb0d30d62,113.3565709590912,0.000518173903199,4.5711854091460135e-06,42.5,0.0,5.788887977600098,0.0013382188487384,0,0.0001822712514365,0.0015204901001749,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T12:01:25,codecarbon,aa441957-99d9-44e7-ad17-02d5787b6ab5,0.0918641090393066,4.194003750409096e-07,4.565443233781948e-06,42.5,0.0,5.788887977600098,1.0835583011309309e-06,0,1.470982686470279e-07,1.2306565697779585e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T12:07:26,codecarbon,439fd036-a86c-482d-aef5-6d5c2ea44d57,103.85512328147888,0.0004747371962489,4.571148550488776e-06,42.5,0.0,5.788887977600098,0.0012260425488154,0,0.0001669901813645,0.00139303273018,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T12:10:54,codecarbon,acaae42a-6461-4539-b1cc-277e6248f87f,0.0900311470031738,4.110267784684264e-07,4.565384227015753e-06,42.5,0.0,5.788887977600098,1.0619360539648268e-06,0,1.4414967074988758e-07,1.2060857247147144e-06,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T12:16:37,codecarbon,7a7dadbe-4ea1-4c19-bdb6-d118b392fd19,130.7317178249359,0.0005975954467892,4.571158833768805e-06,42.5,0.0,5.788887977600098,0.0015433318565289,0,0.0002102067820305,0.0017535386385594,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T12:19:51,codecarbon,ade6750c-faed-44ed-9dd1-324d6a7787aa,126.42578196525574,0.0005779156003633,4.5711847012519405e-06,42.5,0.0,5.788887977600098,0.0014925066338645,0,0.0002032849597767,0.0016957915936412,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T12:28:29,codecarbon,e414ea3e-79a7-4546-83ec-8422bb01529c,2.136733293533325,9.7667754275086e-06,4.570891209055929e-06,42.5,0.0,5.788887977600098,2.522378961245219e-05,0,3.4350935471943936e-06,2.8658883159646582e-05,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T12:37:40,codecarbon,1bf1240f-f041-4006-825c-1849ce9e2115,2.135816812515259,9.762705868662726e-06,4.570947195216434e-06,42.5,0.0,5.788887977600098,2.521325714058346e-05,0,3.433684615030567e-06,2.8646941755614027e-05,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T12:38:44,codecarbon,dc3a3f18-8731-4dd5-ac7a-0d0f53aa1e50,2.145960092544556,9.809059956077574e-06,4.5709423908468665e-06,42.5,0.0,5.788887977600098,2.5332964791191952e-05,0,3.449994873818506e-06,2.878295966501046e-05,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T12:39:56,codecarbon,93cdc3ca-4eba-43d5-b596-da31c09c2c2f,2.14080548286438,9.785409054052145e-06,4.570900594368503e-06,42.5,0.0,5.788887977600098,2.5271880957815383e-05,0,3.441679298680166e-06,2.871356025649555e-05,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T12:42:47,codecarbon,d5d7f33a-9238-46bb-b024-e1f86cb3571c,112.05306816101074,0.0005122174022776,4.5712037223438125e-06,42.5,0.0,5.788887977600098,0.0013228354783521,0,0.0001801763184448,0.001503011796797,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T12:52:36,codecarbon,f3d2d06b-c2b0-478f-8d59-8259f80cf733,286.0688667297363,0.0013075081337771,4.570606192572509e-06,42.5,0.0,5.788887977600098,0.0033768180153436,0,0.0004598344309351,0.0038366524462787,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
2023-11-10T12:56:33,codecarbon,cc8e190a-0791-4a65-baf3-9fe1224a2f74,91.53762173652648,0.0004184192565091,4.571008603582148e-06,42.5,0.0,5.788887977600098,0.001080597494377,0,0.0001471801557843,0.0012277776501614,Italy,ITA,,,,Linux-6.1.60-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.437034606933594,machine,N,1.0
