timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-10-24T12:53:52,codecarbon,bed88df4-7e69-4302-af2f-bda49606dbd2,5.459041833877564,2.4953997806766807e-05,4.571131448729338e-06,42.5,0.0,5.78884220123291,6.444572127527662e-05,0,8.777392414421001e-06,7.322311368969762e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:54:46,codecarbon,1a742055-2c4f-41ea-8b9a-d03746578d3d,5.691998481750488,2.601847754823026e-05,4.571061926957624e-06,42.5,0.0,5.78884220123291,6.71950904859437e-05,0,9.15155161523842e-06,7.634664210118212e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:55:36,codecarbon,d1805c0b-5e7d-4cd9-83ca-45f522bdd9cf,6.4906628131866455,2.9669750354634123e-05,4.571143380666159e-06,42.5,0.0,5.78884220123291,7.662461383475199e-05,0,1.043604555078332e-05,8.706065938553532e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:56:25,codecarbon,bbcdb3f3-1546-4232-8fa5-91225f64f24a,29.73791813850403,0.0001359341371714,4.571071066185177e-06,42.5,0.0,5.78884220123291,0.0003510693740513,0,4.780542178277869e-05,0.0003988747958341,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:57:34,codecarbon,79636ae7-64f2-430b-9093-fb5c6da176bb,5.74966835975647,2.62826244607116e-05,4.571154859064744e-06,42.5,0.0,5.78884220123291,6.787696811887954e-05,0,9.244766596847852e-06,7.71217347157274e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:58:56,codecarbon,bf5031bf-06f3-47f7-b885-dbab767b5710,30.20963788032532,0.0001380841616367,4.570864509655587e-06,42.5,0.0,5.78884220123291,0.000356627622909,0,4.8556041230393706e-05,0.0004051836641394,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T12:59:51,codecarbon,508ce2d6-af5d-4144-b36e-201293734933,0.0900106430053711,4.1054041843444e-07,4.561020838501756e-06,42.5,0.0,5.78884220123291,1.0607454511854385e-06,0,1.439131356278267e-07,1.2046585868132651e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T13:04:39,codecarbon,91490dce-3248-461f-8b51-1dadecc7f1d6,0.0924263000488281,4.2167819365878724e-07,4.562318230157626e-06,42.5,0.0,5.78884220123291,1.0896295309066773e-06,0,1.477108966207652e-07,1.2373404275274423e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T13:05:09,codecarbon,537da2bf-bee4-422b-9a7f-9f3f89510773,7.263367652893066,3.3202192616772255e-05,4.571184360129081e-06,42.5,0.0,5.78884220123291,8.574713054630492e-05,0,1.1678858810233804e-05,9.742598935653872e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T13:05:33,codecarbon,5fa7cd77-ea96-40c5-afc6-a0a700699ad8,5.969843626022339,2.72891099108157e-05,4.571159919811539e-06,42.5,0.0,5.78884220123291,7.047623131010267e-05,0,9.598857778366324e-06,8.007508908846899e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T13:07:16,codecarbon,5603d712-d6b6-4cca-96bf-3f8632ba9b6c,7.887378215789795,3.605445466206712e-05,4.57115833368932e-06,42.5,0.0,5.78884220123291,9.3113378683726e-05,0,1.2682071535664933e-05,0.0001057954502193,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T13:10:26,codecarbon,61868313-5230-4f0d-a8c5-25f4d3664bd0,103.7339732646942,0.0004741542453826,4.570867484008572e-06,42.5,0.0,5.78884220123291,0.0012245587368806,0,0.000166763426604,0.0013913221634847,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T13:15:35,codecarbon,e4a9cd75-18c8-4872-8a96-c080f071deb9,261.4637944698334,0.0011951708172657,4.571075776243478e-06,42.5,0.0,5.78884220123291,0.0030866831426819,0,0.0004203352240315,0.0035070183667134,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T13:19:47,codecarbon,39e257cd-0d8e-4a2e-bd28-5556f15609fe,96.6334593296051,0.0004417314537212,4.571206047943732e-06,42.5,0.0,5.78884220123291,0.0011408032764991,0,0.0001553799125277,0.0012961831890268,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T13:25:04,codecarbon,a8ffe84b-13ab-4611-a943-90128574e26d,101.97163534164427,0.0004661333446834,4.571205935078772e-06,42.5,0.0,5.78884220123291,0.0012038203532497,0,0.0001639658891237,0.0013677862423734,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T16:07:19,codecarbon,3f5d55d9-6f32-4b85-a2f0-300886425b19,5.296149969100952,2.4209478595900485e-05,4.571146726800519e-06,42.5,0.0,5.78884220123291,6.252290341589185e-05,0,8.515549713859514e-06,7.103845312975137e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T16:08:15,codecarbon,9e278359-e19d-46ee-a703-447f3f30a075,36.99247646331787,0.000169098103062,4.571148493660179e-06,42.5,0.0,5.78884220123291,0.0004367090379198,0,5.947957767214632e-05,0.0004961886155919,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T16:14:47,codecarbon,c7b34dfc-9a4b-411d-afa4-e0ff64d553ea,104.69682478904724,0.0004785882275428,4.571181872106921e-06,42.5,0.0,5.78884220123291,0.0012359934548536,0,0.0001683394487269,0.0014043329035806,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T16:16:56,codecarbon,140aab74-e018-471a-bb9e-e02fe9fca135,5.439839839935303,2.486618386444301e-05,4.571124260294169e-06,42.5,0.0,5.78884220123291,6.421905640098783e-05,0,8.746382733630185e-06,7.296543913461802e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T16:31:29,codecarbon,6ae0a214-a346-4a3e-952e-4b13a5fea6a8,8.265085458755493,3.778105002827635e-05,4.57116265969804e-06,42.5,0.0,5.78884220123291,9.757243378294838e-05,0,1.3289406590639032e-05,0.0001108618403735,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T16:33:46,codecarbon,4ade2484-4df3-4137-927e-116ff1ea4735,70.09057974815369,0.0003203968278445,4.571182446996504e-06,42.5,0.0,5.78884220123291,0.0008274485788411,0,0.0001126995101644,0.0009401480890055,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T16:35:10,codecarbon,7149041e-8f23-4b6c-a8ac-8676590a0788,27.589369773864743,0.0001261163549963,4.5711937615858885e-06,42.5,0.0,5.78884220123291,0.0003257044206062,0,4.436182174649503e-05,0.0003700662423527,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T16:36:20,codecarbon,7b36e8d6-8c52-401f-927f-f3e5ccc2dba0,27.64541792869568,0.0001263727430052,4.571200309984018e-06,42.5,0.0,5.78884220123291,0.0003263664773768,0,4.445209045380295e-05,0.0003708185678306,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T16:39:31,codecarbon,ed406d17-5e4f-4a82-bd2a-4e8bcdbec487,105.97667074203493,0.0004844401216694,4.571195889410859e-06,42.5,0.0,5.78884220123291,0.0012511006279124,0,0.0001704036288216,0.001421504256734,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T16:45:45,codecarbon,5f5b07a6-3201-43f9-a250-c70deb88141a,97.9785168170929,0.0004478774749175,4.571180392061317e-06,42.5,0.0,5.78884220123291,0.0011566800264848,0,0.0001575375798038,0.0013142176062886,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T16:48:40,codecarbon,1e67ed61-a89a-4de8-8e03-1f4efaa344f6,101.21492552757265,0.000462669130983,4.57115517865991e-06,42.5,0.0,5.78884220123291,0.0011948873759971,0,0.0001627337411088,0.001357621117106,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T16:51:51,codecarbon,e2a6cd9b-4ce3-4f01-b59a-0536f6168ec6,21.904675483703613,0.0001001277813586,4.571068922394266e-06,42.5,0.0,5.78884220123291,0.0002585940346121,0,3.5213313400665245e-05,0.0002938073480128,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T16:52:22,codecarbon,8a61f7f4-a943-4d78-bafd-3bdedbd3cb7d,22.965478897094727,0.0001049787354793,4.571153771699614e-06,42.5,0.0,5.78884220123291,0.0002711164653301,0,3.692515359316246e-05,0.0003080416189232,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T16:54:15,codecarbon,0d892f24-4d79-4aa9-91bf-f60da0b4e92a,21.933465003967285,0.0001002587588822,4.5710405931809865e-06,42.5,0.0,5.78884220123291,0.0002589277777406,0,3.526390075790119e-05,0.0002941916784985,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T16:57:13,codecarbon,26fe6be3-5219-455d-bfe3-90974c4bd2c0,106.97988057136536,0.000489026481237,4.571200478307425e-06,42.5,0.0,5.78884220123291,0.0012629451581173,0,0.0001720169633903,0.0014349621215077,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T17:01:28,codecarbon,9bbbd7ea-d1f3-49bf-8c96-96dcf52761af,46.66395878791809,0.0002133107318074,4.571209501895875e-06,42.5,0.0,5.78884220123291,0.0005508895388907,0,7.503325261202464e-05,0.0006259227915028,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T17:01:55,codecarbon,309863c1-0c9e-40b3-816b-293a1fe80ccd,18.495593309402462,8.454703473212588e-05,4.571198842761391e-06,42.5,0.0,5.78884220123291,0.0002183487840824,0,2.97396057721852e-05,0.0002480883898546,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T17:03:56,codecarbon,47516a06-c4e0-4d79-ba93-4083d1474cf5,108.678382396698,0.000496788376724,4.571179343750735e-06,42.5,0.0,5.78884220123291,0.0012829926008979,0,0.0001747454365206,0.0014577380374185,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T17:11:19,codecarbon,d095d73a-e853-418e-923f-d598dfddddb1,48.76684379577637,0.0002229221859718,4.571183382409551e-06,42.5,0.0,5.78884220123291,0.0005757122811343,0,7.841363062407425e-05,0.0006541259117584,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T17:17:39,codecarbon,a5d4260a-d6d7-49fc-9489-cbe7ca0cf2f7,45.78426218032837,0.0002092878279883,4.571173980352356e-06,42.5,0.0,5.78884220123291,0.0005405005022883,0,7.361778614498632e-05,0.0006141182884333,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:19:22,codecarbon,03512af2-1330-4161-bfd8-5cbeb8a63688,677.1403253078461,0.0030953484835919,4.571206835429173e-06,42.5,0.0,5.78884220123291,0.0079939454656508,0,0.0010888097577156,0.0090827552233664,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:32:35,codecarbon,abfd8c51-bf77-4e43-ad6e-d5b482b26a1f,717.1420254707336,0.0032782044997871,4.571206794965447e-06,42.5,0.0,5.78884220123291,0.0084661833655503,0,0.0011531306475693,0.0096193140131196,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:34:33,codecarbon,00858866-5cae-4787-b9bc-e4d5d2e56234,7.466088771820068,3.4128896230670775e-05,4.571188111168266e-06,42.5,0.0,5.78884220123291,8.814034909009934e-05,0,1.2004888885542189e-05,0.0001001452379756,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:35:07,codecarbon,e6b41463-c78f-4f46-b70e-f1a7af4bb5f4,7.305655241012573,3.3395352375560474e-05,4.57116456688036e-06,42.5,0.0,5.78884220123291,8.62460353308254e-05,0,1.174674733424638e-05,9.799278266507178e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:37:04,codecarbon,0def0497-7a5c-4929-8cf1-20e69c363d57,7.433935880661011,3.398164700225509e-05,4.571151479885176e-06,42.5,0.0,5.78884220123291,8.776017526785534e-05,0,1.1952985768592156e-05,9.97131610364475e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:37:48,codecarbon,4d71c231-2c05-446d-b87b-a36f7e978317,7.333873271942139,3.3523827595779136e-05,4.571094475280105e-06,42.5,0.0,5.78884220123291,8.657803055312898e-05,0,1.1791740029038351e-05,9.836977058216734e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:38:24,codecarbon,bc620c16-715f-4bd0-ad4a-fd12684dc355,7.08633828163147,3.239228871254348e-05,4.571089810446628e-06,42.5,0.0,5.78884220123291,8.365588039159776e-05,0,1.1393588532571926e-05,9.504946892416968e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:38:36,codecarbon,3b981331-6a3e-43a8-a44c-6ed6127da709,7.345482349395752,3.357717818639205e-05,4.5711331930644615e-06,42.5,0.0,5.78884220123291,8.67156732413504e-05,0,1.1810645257191368e-05,9.852631849854176e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:40:29,codecarbon,21c76353-ce4c-45a9-9dfe-df95edbedf5a,7.22239089012146,3.3014325998279674e-05,4.571107615268449e-06,42.5,0.0,5.78884220123291,8.526226811938815e-05,0,1.1612459717016463e-05,9.68747278364046e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:41:15,codecarbon,7f67b10f-1515-4f7f-a65a-766d48592689,7.198078632354736,3.2903659775645325e-05,4.571172594273455e-06,42.5,0.0,5.78884220123291,8.49762025806639e-05,0,1.1573794706980038e-05,9.654999728764392e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:41:53,codecarbon,4c6a70c2-c9a8-4a3c-8adf-677948b0fce3,7.0524678230285645,3.223758217626243e-05,4.5711065949136844e-06,42.5,0.0,5.78884220123291,8.325611932410136e-05,0,1.1339390503719644e-05,9.4595509827821e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:45:39,codecarbon,95d90d18-039f-4624-8e3b-ce268acc61a7,6.994582414627075,3.1973153556257845e-05,4.57113114993049e-06,42.5,0.0,5.78884220123291,8.257318619224761e-05,0,1.124640439989264e-05,9.381959059214023e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:49:53,codecarbon,252470e9-84df-4606-ae78-29da43233a42,7.200821161270142,3.29162665113878e-05,4.571182337985151e-06,42.5,0.0,5.78884220123291,8.500872883531783e-05,0,1.1578260699086516e-05,9.658698953440435e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:50:52,codecarbon,34d9819f-d552-4bf4-9fba-1c848f5aae46,7.442522048950195,3.402085778903505e-05,4.571146388989719e-06,42.5,0.0,5.78884220123291,8.786153693993887e-05,0,1.196668124769076e-05,9.982821818762965e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:51:33,codecarbon,b0b5893a-b871-4aac-8cd4-ed52f007fe88,0.4526193141937256,2.0683828334317e-06,4.569806830086821e-06,42.5,0.0,5.78884220123291,5.3424964348475146e-06,0,7.268088740244138e-07,6.069305308871928e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:52:21,codecarbon,5b68d7fb-7f04-43f2-9411-d91d24c7ad39,1.935971736907959,8.849044460290014e-06,4.570854156385197e-06,42.5,0.0,5.78884220123291,2.2853741380903456e-05,0,3.1122218117877763e-06,2.596596319269123e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:52:53,codecarbon,de94cf31-5088-4fd9-af26-445a241a5ded,1.8635249137878416,8.51814685742764e-06,4.570986303646173e-06,42.5,0.0,5.78884220123291,2.199913909037908e-05,0,2.9958633375616725e-06,2.499500242794076e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:54:16,codecarbon,63760e1e-9f35-46c5-8c13-3f6f687ce3c4,47.94644236564636,0.0002191710902052,4.571164812058084e-06,42.5,0.0,5.78884220123291,0.0005660260857807,0,7.709289578941138e-05,0.0006431189815701,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:54:58,codecarbon,fd1b8fb3-7837-4607-b81e-c554660cffdd,17.322206020355225,7.918192068959912e-05,4.571122211371513e-06,42.5,0.0,5.78884220123291,0.0002044936719867,0,2.7851735178824697e-05,0.0002323454071656,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:55:58,codecarbon,488cb6ab-4fa6-4241-bdef-94140751d3d1,53.01941895484924,0.0002423581243136,4.571119961160416e-06,42.5,0.0,5.78884220123291,0.0006259094903866,0,8.524776095474692e-05,0.0007111572513413,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T18:58:13,codecarbon,d9920ac6-f685-4603-99e4-67bff72eb618,52.504032135009766,0.0002400034470925,4.5711431547843176e-06,42.5,0.0,5.78884220123291,0.000619826765524,0,8.442110002680239e-05,0.0007042478655508,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T19:03:35,codecarbon,ef77cbf5-ed4d-4620-afc4-b338089b585c,50.77555751800537,0.000232100244319,4.571101838452888e-06,42.5,0.0,5.78884220123291,0.0005994174977143,0,8.16398105687216e-05,0.000681057308283,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T19:04:12,codecarbon,989ae562-71ee-4978-9d06-71ce38ca3cca,5.28291130065918,2.4148740235342915e-05,4.571104616564305e-06,42.5,0.0,5.78884220123291,6.236608723799388e-05,0,8.494139865015313e-06,7.086022710300919e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T19:05:50,codecarbon,8e54ba7e-118c-4a6a-9843-8ff6ffb8bcc0,58.56448721885681,0.0002677076684272,4.5711604615744205e-06,42.5,0.0,5.78884220123291,0.0006913752880361,0,9.416573800076378e-05,0.0007855410260368,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
